token,value_de,value_en
access.choice.remote,Zugangswahl Remote,Access choice remote
access.method,Access Method,Access Method
access.method.ip,Access Method IP,Access Method IP
access.point.type,Access Point Type,Access Point Type
address.type,Art der Adresse,Address Type
authority,Autorität,Authority
category.a.f,Kategorie A - F,Category A-F
cluster.role,Cluster Role,Cluster Role
cluster.type,Cluster Type,Cluster Type
combo.status,Combo Status,Combo Status
combo.type,Combo Type,Combo Type
concurrent.access,SimUser,Concurrent Access
confidentiality,Vertraulichkeit Auswahl,Confidentiality Choice
contact.content.type,Kontakttyp,Type of Contact
contact.type,Art des Kontaktes,Contact Type
core.status,Kerntitel-Status,Core Status
cost.configuration,Kostenkonfiguration,Cost configuration
cost.item.type,Typ,Type
cost.item.category,CostItemCategory,CostItemCategory
cost.item.element,CostItemElement,CostItemElement
cost.item.status,CostItemStatus,CostItemStatus
country,Land,Country
creator.type,Creator Type,Creator Type
currency,Währung,Currency
customer.identifier.type,Kategorie der Kundennummer,Customer Identifier Type
document.context.status,Document Context Status,Document Context Status
document.type,Dokumenttyp,Document Type
existence,Vorliegen,Existence
fact.metric,FactMetric,FactMetric
fact.type,FactType,FactType
federal.state,Bundesland,Federal State
filter.fake.values,filter.fake.values,filter.fake.values
funder.type,Trägerschaft,Funder Type
gender,Geschlecht,Gender
ie.accept.status,IE Accept Status,IE Accept Status
ie.access.status,IE Access Status,IE Access Status
ie.medium,IEMedium,IEMedium
ill.code,Fernleihindikator,Ill code
indemnification,Entschädigung Auswahl,Indemnification Choice
invoicing,Rechnungsstellung,Invoicing
ipv4.address.format,IPv4 Address Format,IPv4 Address Format
ipv6.address.format,IPv6 Address Format,IPv6 Address Format
language,Sprache,Language
library.network,Verbundzugehörigkeit,Library Network
library.type,Bibliothekstyp,Library Type
license.status,Lizenzstatus,License Status
license.type,Lizenztyp,License Type
license.arc.archival.copy.content,Archivkopie Form,Archival Copy Content
license.arc.archival.copy.cost,Archivkopie Kosten,Archival Copy Cost
license.arc.archival.copy.time,Archivkopie Zeitpunkt,Archival Copy Time
license.arc.archival.copy.transmission.format,Archivkopie Übermittlungsformat,Archival Copy Transmission Format
license.arc.authorized,Hostingrecht Berechtigte,Hosting Authorized
license.arc.hosting.restriction,Hostingrecht Einschränkung,Hosting Restriction
license.arc.hosting.solution,Hostingrecht Lösung,Hosting Solution
license.arc.hosting.time,Hostingrecht Zeitpunkt,Hosting Time
license.arc.payment.note,Zugriffsrechte Kosten,Archive Payment Note
license.arc.title.transfer.regulation,Titeltransfer Regeln,Titletransfer Regulation
license.oa.corresponding.author.identification,Autorenindentifikation,Corresponding Author Identification
license.oa.earc.version,License.OA.eArcVersion,License.OA.eArcVersion
license.oa.license.to.publish,Publikationslizenz,License to Publish
license.oa.receiving.modalities,Bezugsmodalitäten,Receiving Modalities
license.oa.repository,Repositorium,Repository
license.oa.type,Open-Acces Typ,Open Acces Type
license.remote.access2,Remote-Zugriff,Remote Access
license.statistics.delivery,Statistik Liefermethode,Statistics Delivery
license.statistics.format,Statistik Auslieferungsformat,Statistics Format
license.statistics.frequency,Statistik Auslieferungsfrequenz,Statistics Frequency
license.statistics.standards,Statistikstandard,Statistics Standards
license.statistics.user.creds,Statistik Nutzeridentifikation,Statistics User Credentials
license.category,Lizenzkategorie,LicenseCategory
license.remote.access,Lincense.RemoteAccess,Lincense.RemoteAccess
link.type,Link Type,Link Type
mail.template.language,MailTemplate Sprache,MailTemplate Language
mail.template.type,MailTemplate Typ,MailTemplate Type
number.type,Zahlen-Typ,Number Type
organisational.role,Organisational Role,Organisational Role
org.type,Organisationstyp,Organisation Type
org.sector,Bereich,OrgSector
org.status,Status,Status
Package Status,Paketstatus,Package Status
Package.Breakable,Package.Breakable,Package.Breakable
Package.Consistent,Package.Consistent,Package.Consistent
Package.Fixed,Package.Fixed,Package.Fixed
Package.ListStatus,Package.ListStatus,Package.ListStatus
Package.Scope,Package.Scope,Package.Scope
Package.Type,Package.Type,Package.Type
PendingChangeStatus,PendingChangeStatus,PendingChangeStatus
Permissions,Berechtigungen,Permissions
Person Contact Type,Kontaktart,Person: Contact Type
Person Function,Funktion,Person Function
Person Position,Position,Person Position
Person Responsibility,Verantwortlich,Person Responsibility
Platform Status,Platform Status,Platform Status
ReminderMethod,ReminderMethod,ReminderMethod
ReminderTrigger,ReminderTrigger,ReminderTrigger
ReminderUnit,ReminderUnit,ReminderUnit
Semester,Semester,Semester
Share Configuration,Share Configuration,Share Configuration
Sim-User Number,Sim User Zahl,Sim-User Number
Subscription Form,Lizenzform,Subscription Form
Subscription Resource,Ressourcentyp,Resource type
Subscription Status,Lizenzstatus,Subscription Status
Subscription Type,Subscription Type,Subscription Type
Survey Status,Umfrage-Status,Survey Status
Survey Type,Umfrage-Typ,Survey Type
Task Priority,Aufgabenpriorität,Task Priority
Task Status,Aufgabenstatus,Task Status
TaxType,TaxType,TaxType
Termination Condition,Kündigung Voraussetzung,Termination Condition
Ticket.Category,Kategorie,Ticket Category
Ticket.Status,Ticketstatus,Ticket Status
TIPP Access Status,TIPP Access Status,TIPP Access Status
TIPP Status,TIPP Status,TIPP Status
Tipp.StatusReason,Tipp.StatusReason,Tipp.StatusReason
Title Type,Title Type,Title Type
TitleInstancePackagePlatform.DelayedOA,TitleInstancePackagePlatform.DelayedOA,TitleInstancePackagePlatform.DelayedOA
TitleInstancePackagePlatform.HybridOA,TitleInstancePackagePlatform.HybridOA,TitleInstancePackagePlatform.HybridOA
TitleInstancePackagePlatform.PaymentType,TitleInstancePackagePlatform.PaymentType,TitleInstancePackagePlatform.PaymentType
TitleInstanceStatus,TitleInstanceStatus,TitleInstanceStatus
Transform Format,Transform Format,Transform Format
Transform Type,Transform Type,Transform Type
UsageStatus,UsageStatus,UsageStatus
User.Settings.Dashboard.Tab,Dashbord Tab,Dashboard Tab
User.Settings.Theme,Theme,Theme
YN,Ja/Nein,Yes/No
YNO,Ja/Nein/Anderes,Yes/No/Others
YNU,Ja/Nein/Unbekannt,Yes/No/Unknown
Platform Status,Platform Status,Platform Status
