token,value_de,value_en
Access choice remote,Zugangswahl Remote,Access choice remote
AddressType,Art der Adresse,Address Type
Authority,Autorität,Authority
Category A-F,Kategorie A - F,Category A-F
Cluster Type,Cluster Type,Cluster Type
Combo Status,Combo Status,Combo Status
Combo Type,Combo Type,Combo Type
ConcurrentAccess,SimUser,Concurrent Access
Confidentiality,Vertraulichkeit Auswahl,Confidentiality Choice
ContactContentType,Kontakttyp,Type of Contact
ContactType,Art des Kontaktes,Contact Type
CoreStatus,Kerntitel-Status,Core Status
Cost configuration,Kostenkonfiguration,Cost configuration
CostItem.Type,Typ,Type
CostItemCategory,CostItemCategory,CostItemCategory
CostItemElement,CostItemElement,CostItemElement
CostItemStatus,CostItemStatus,CostItemStatus
Country,Land,Country
CreatorType,Creator Type,Creator Type
Currency,Währung,Currency
CustomerIdentifier.Type,Kategorie der Kundennummer,Customer Identifier Type
Document Context Status,Document Context Status,Document Context Status
Document Type,Dokumenttyp,Document Type
Existence,Vorliegen,Existence
FactType,FactType,FactType
Federal State,Bundesland,Federal State
filter.fake.values,filter.fake.values,filter.fake.values
Funder Type,Trägerschaft,Funder Type
Gender,Geschlecht,Gender
IE Accept Status,IE Accept Status,IE Accept Status
IE Access Status,IE Access Status,IE Access Status
IEMedium,IEMedium,IEMedium
Ill code,Fernleihindikator,Ill code
Indemnification,Entschädigung Auswahl,Indemnification Choice
Invoicing,Rechnungsstellung,Invoicing
Language,Sprache,Language
Library Network,Verbundzugehörigkeit,Library Network
Library Type,Bibliothekstyp,Library Type
License Status,Lizenzstatus,License Status
License Type,Lizenztyp,License Type
License.Arc.ArchivalCopyContent,Archivkopie Form,Archival Copy Content
License.Arc.ArchivalCopyCost,Archivkopie Kosten,Archival Copy Cost
License.Arc.ArchivalCopyTime,Archivkopie Zeitpunkt,Archival Copy Time
License.Arc.ArchivalCopyTransmissionFormat,Archivkopie Übermittlungsformat,Archival Copy Transmission Format
License.Arc.Authorized,Hostingrecht Berechtigte,Hosting Authorized
License.Arc.HostingRestriction,Hostingrecht Einschränkung,Hosting Restriction
License.Arc.HostingSolution,Hostingrecht Lösung,Hosting Solution
License.Arc.HostingTime,Hostingrecht Zeitpunkt,Hosting Time
License.Arc.PaymentNote,Zugriffsrechte Kosten,Archive Payment Note
License.Arc.TitletransferRegulation,Titeltransfer Regeln,Titletransfer Regulation
License.OA.CorrespondingAuthorIdentification,Autorenindentifikation,Corresponding Author Identification
License.OA.eArcVersion,License.OA.eArcVersion,License.OA.eArcVersion
License.OA.LicenseToPublish,Publikationslizenz,License to Publish
License.OA.ReceivingModalities,Bezugsmodalitäten,Receiving Modalities
License.OA.Repository,Repositorium,Repository
License.OA.Type,Open-Acces Typ,Open Acces Type
License.RemoteAccess,Remote-Zugriff,Remote Access
License.Statistics.Delivery,Statistik Liefermethode,Statistics Delivery
License.Statistics.Format,Statistik Auslieferungsformat,Statistics Format
License.Statistics.Frequency,Statistik Auslieferungsfrequenz,Statistics Frequency
License.Statistics.Standards,Statistikstandard,Statistics Standards
License.Statistics.UserCreds,Statistik Nutzeridentifikation,Statistics User Credentials
LicenseCategory,Lizenzkategorie,LicenseCategory
MailTemplate Language,MailTemplate Sprache,MailTemplate Language
MailTemplate Type,MailTemplate Typ,MailTemplate Type
Number Type,Zahlen-Typ,Number Type
Organisational Role,Organisational Role,Organisational Role
OrgRoleType,Organisationstyp,Organisation Type
OrgSector,Bereich,OrgSector
OrgStatus,Status,Status
Package Status,Paketstatus,Package Status
Package.Breakable,Package.Breakable,Package.Breakable
Package.Consistent,Package.Consistent,Package.Consistent
Package.Fixed,Package.Fixed,Package.Fixed
Package.ListStatus,Package.ListStatus,Package.ListStatus
PendingChangeStatus,PendingChangeStatus,PendingChangeStatus
Permissions,Berechtigungen,Permissions
Person Contact Type,Kontaktart,Person: Contact Type
Person Function,Funktion,Person Function
Person Position,Position,Person Position
Person Responsibility,Verantwortlich,Person Responsibility
ReminderMethod,email,email
ReminderTrigger,Subscription Manual Renewal Date,Subscription Manual Renewal Date
ReminderUnit,ReminderUnit,ReminderUnit
Semester,Semester,Semester
Sim-User Number,Sim User Zahl,Sim-User Number
Subscription Form,Lizenzform,Subscription Form
Subscription Resource,Ressourcentyp,Resource type
Subscription Status,Lizenzstatus,Subscription Status
Survey Status,Umfrage-Status,Survey Status
Survey Type,Umfrage-Typ,Survey Type
Task Priority,Aufgabenpriorität,Task Priority
Task Status,Aufgabenstatus,Task Status
TaxType,TaxType,TaxType
Termination Condition,Kündigung Voraussetzung,Termination Condition
Ticket.Category,Kategorie,Ticket Category
Ticket.Status,Ticketstatus,Ticket Status
TIPP Access Status,TIPP Access Status,TIPP Access Status
TIPP Status,TIPP Status,TIPP Status
Tipp.StatusReason,Tipp.StatusReason,Tipp.StatusReason
Title Type,Title Type,Title Type
TitleInstancePackagePlatform.DelayedOA,TitleInstancePackagePlatform.DelayedOA,TitleInstancePackagePlatform.DelayedOA
TitleInstancePackagePlatform.HybridOA,TitleInstancePackagePlatform.HybridOA,TitleInstancePackagePlatform.HybridOA
TitleInstancePackagePlatform.PaymentType,TitleInstancePackagePlatform.PaymentType,TitleInstancePackagePlatform.PaymentType
TitleInstanceStatus,TitleInstanceStatus,TitleInstanceStatus
Transform Format,Transform Format,Transform Format
Transform Type,Transform Type,Transform Type
UsageStatus,UsageStatus,UsageStatus
User.Settings.Dashboard.Tab,Dashbord Tab,Dashboard Tab
User.Settings.Theme,Theme,Theme
YN,Ja/Nein,Yes/No
YNO,Ja/Nein/Anderes,Yes/No/Others
YNU,Ja/Nein/Unbekannt,Yes/No/Unknown
