token,value_de,value_en
Access choice remote,Access choice remote,Zugangswahl Remote
AddressType,Address Type,Art der Adresse
Authority,Authority,Autorität
Category A-F,Category A-F,Kategorie A - F
Cluster Type,Cluster Type,Cluster Type
Combo Status,Combo Status,Combo Status
Combo Type,Combo Type,Combo Type
ConcurrentAccess,Concurrent Access,SimUser
Confidentiality,Confidentiality Choice,Vertraulichkeit Auswahl
ContactContentType,Type of Contact,Kontakttyp
ContactType,Contact Type,Art des Kontaktes
CoreStatus,Core Status,Kerntitel-Status
Cost configuration,Cost configuration,Kostenkonfiguration
CostItem.Type,Type,Typ
CostItemCategory,CostItemCategory,CostItemCategory
CostItemElement,CostItemElement,CostItemElement
CostItemStatus,CostItemStatus,CostItemStatus
Country,Country,Land
CreatorType,Creator Type,Creator Type
Currency,Currency,Währung
CustomerIdentifier.Type,Customer Identifier Type,Kategorie der Kundennummer
Document Context Status,Document Context Status,Document Context Status
Document Type,Document Type,Dokumenttyp
Existence,Existence,Vorliegen
FactType,FactType,FactType
Federal State,Federal State,Bundesland
filter.fake.values,filter.fake.values,filter.fake.values
Funder Type,Funder Type,Trägerschaft
Gender,Gender,Geschlecht
IE Accept Status,IE Accept Status,IE Accept Status
IE Access Status,IE Access Status,IE Access Status
IEMedium,IEMedium,IEMedium
Ill code,Ill code,Fernleihindikator
Indemnification,Indemnification Choice,Entschädigung Auswahl
Invoicing,Invoicing,Rechnungsstellung
Language,Language,Sprache
Library Network,Library Network,Verbundzugehörigkeit
Library Type,Library Type,Bibliothekstyp
License Status,License Status,Lizenzstatus
License Type,License Type,Lizenztyp
License.Arc.ArchivalCopyContent,Archival Copy Content,Archivkopie Form
License.Arc.ArchivalCopyCost,Archival Copy Cost,Archivkopie Kosten
License.Arc.ArchivalCopyTime,Archival Copy Time,Archivkopie Zeitpunkt
License.Arc.ArchivalCopyTransmissionFormat,Archival Copy Transmission Format,Archivkopie Übermittlungsformat
License.Arc.Authorized,Hosting Authorized,Hostingrecht Berechtigte
License.Arc.HostingRestriction,Hosting Restriction,Hostingrecht Einschränkung
License.Arc.HostingSolution,Hosting Solution,Hostingrecht Lösung
License.Arc.HostingTime,Hosting Time,Hostingrecht Zeitpunkt
License.Arc.PaymentNote,Archive Payment Note,Zugriffsrechte Kosten
License.Arc.TitletransferRegulation,Titletransfer Regulation,Titeltransfer Regeln
License.OA.CorrespondingAuthorIdentification,Corresponding Author Identification,Autorenindentifikation
License.OA.eArcVersion,License.OA.eArcVersion,License.OA.eArcVersion
License.OA.LicenseToPublish,License to Publish,Publikationslizenz
License.OA.ReceivingModalities,Receiving Modalities,Bezugsmodalitäten
License.OA.Repository,Repository,Repositorium
License.OA.Type,Open Acces Type,Open-Acces Typ
License.RemoteAccess,Remote Access,Remote-Zugriff
License.Statistics.Delivery,Statistics Delivery,Statistik Liefermethode
License.Statistics.Format,Statistics Format,Statistik Auslieferungsformat
License.Statistics.Frequency,Statistics Frequency,Statistik Auslieferungsfrequenz
License.Statistics.Standards,Statistics Standards,Statistikstandard
License.Statistics.UserCreds,Statistics User Credentials,Statistik Nutzeridentifikation
LicenseCategory,LicenseCategory,Lizenzkategorie
MailTemplate Language,MailTemplate Language,MailTemplate Sprache
MailTemplate Type,MailTemplate Type,MailTemplate Typ
Number Type,Number Type,Zahlen-Typ
Organisational Role,Organisational Role,Organisational Role
OrgRoleType,Organisation Type,Organisationstyp
OrgSector,OrgSector,Bereich
OrgStatus,Status,Status
Package Status,Package Status,Paketstatus
Package.Breakable,Package.Breakable,Package.Breakable
Package.Consistent,Package.Consistent,Package.Consistent
Package.Fixed,Package.Fixed,Package.Fixed
Package.ListStatus,Package.ListStatus,Package.ListStatus
PendingChangeStatus,PendingChangeStatus,PendingChangeStatus
Permissions,Permissions,Berechtigungen
Person Contact Type,Person: Contact Type,Kontaktart
Person Function,Person Function,Funktion
Person Position,Person Position,Position
Person Responsibility,Person Responsibility,Verantwortlich
ReminderMethod,email,email
ReminderTrigger,Subscription Manual Renewal Date,Subscription Manual Renewal Date
ReminderUnit,ReminderUnit,ReminderUnit
Semester,Semester,Semester
Sim-User Number,Sim-User Number,Sim User Zahl
Subscription Form,Subscription Form,Lizenzform
Subscription Resource,Resource type,Ressourcentyp
Subscription Status,Subscription Status,Lizenzstatus
Survey Status,Survey Status,Umfrage-Status
Survey Type,Survey Type,Umfrage-Typ
Task Priority,Task Priority,Aufgabenpriorität
Task Status,Task Status,Aufgabenstatus
TaxType,TaxType,TaxType
Termination Condition,Termination Condition,Kündigung Voraussetzung
Ticket.Category,Ticket Category,Kategorie
Ticket.Status,Ticket Status,Ticketstatus
TIPP Access Status,TIPP Access Status,TIPP Access Status
TIPP Status,TIPP Status,TIPP Status
Tipp.StatusReason,Tipp.StatusReason,Tipp.StatusReason
Title Type,Title Type,Title Type
TitleInstancePackagePlatform.DelayedOA,TitleInstancePackagePlatform.DelayedOA,TitleInstancePackagePlatform.DelayedOA
TitleInstancePackagePlatform.HybridOA,TitleInstancePackagePlatform.HybridOA,TitleInstancePackagePlatform.HybridOA
TitleInstancePackagePlatform.PaymentType,TitleInstancePackagePlatform.PaymentType,TitleInstancePackagePlatform.PaymentType
TitleInstanceStatus,TitleInstanceStatus,TitleInstanceStatus
Transform Format,Transform Format,Transform Format
Transform Type,Transform Type,Transform Type
UsageStatus,UsageStatus,UsageStatus
User.Settings.Dashboard.Tab,Dashboard Tab,Dashbord Tab
User.Settings.Theme,Theme,Theme
YN,Yes/No,Ja/Nein
YNO,Yes/No/Others,Ja/Nein/Anderes
YNU,Yes/No/Unknown,Ja/Nein/Unbekannt
